goos: darwin
goarch: arm64
pkg: github.com/gokern/werr/benchmark
cpu: Apple M1
BenchmarkFootprint_stdlib      	11877286	       102.6 ns/op	        32.00 header-B	        36.00 live-B/err	      36 B/op	       2 allocs/op
BenchmarkFootprint_stdlib      	12308906	       103.1 ns/op	        32.00 header-B	        36.00 live-B/err	      36 B/op	       2 allocs/op
BenchmarkFootprint_stdlib      	11435926	       102.5 ns/op	        32.00 header-B	        36.00 live-B/err	      36 B/op	       2 allocs/op
BenchmarkFootprint_xerrors     	 2922754	       416.4 ns/op	        56.00 header-B	        65.96 live-B/err	      68 B/op	       2 allocs/op
BenchmarkFootprint_xerrors     	 2854322	       422.1 ns/op	        56.00 header-B	        65.64 live-B/err	      68 B/op	       2 allocs/op
BenchmarkFootprint_xerrors     	 2831090	       422.5 ns/op	        56.00 header-B	        65.67 live-B/err	      68 B/op	       2 allocs/op
BenchmarkFootprint_werr        	43177116	        32.67 ns/op	        40.00 header-B	        40.02 live-B/err	      40 B/op	       0 allocs/op
BenchmarkFootprint_werr        	38253601	        30.31 ns/op	        40.00 header-B	        40.02 live-B/err	      40 B/op	       0 allocs/op
BenchmarkFootprint_werr        	44067490	        29.23 ns/op	        40.00 header-B	        40.02 live-B/err	      40 B/op	       0 allocs/op
BenchmarkFootprint_werrold     	 2529422	       458.4 ns/op	        72.00 header-B	       163.4 live-B/err	     328 B/op	       3 allocs/op
BenchmarkFootprint_werrold     	 2571187	       452.8 ns/op	        72.00 header-B	       158.8 live-B/err	     328 B/op	       3 allocs/op
BenchmarkFootprint_werrold     	 2533926	       467.4 ns/op	        72.00 header-B	       161.5 live-B/err	     328 B/op	       3 allocs/op
BenchmarkFootprint_pkgerrors   	 2606286	       468.5 ns/op	        24.00 header-B	       304.0 live-B/err	     304 B/op	       3 allocs/op
BenchmarkFootprint_pkgerrors   	 2769591	       467.2 ns/op	        24.00 header-B	       304.0 live-B/err	     304 B/op	       3 allocs/op
BenchmarkFootprint_pkgerrors   	 2652963	       460.9 ns/op	        24.00 header-B	       304.0 live-B/err	     304 B/op	       3 allocs/op
BenchmarkFootprint_cockroachdb 	 2130524	       581.3 ns/op	        24.00 header-B	       304.0 live-B/err	     304 B/op	       3 allocs/op
BenchmarkFootprint_cockroachdb 	 2107165	       585.9 ns/op	        24.00 header-B	       304.0 live-B/err	     304 B/op	       3 allocs/op
BenchmarkFootprint_cockroachdb 	 2114776	       585.7 ns/op	        24.00 header-B	       304.0 live-B/err	     304 B/op	       3 allocs/op
BenchmarkFootprint_emperror    	 2107143	       555.0 ns/op	        24.00 header-B	        96.00 live-B/err	      96 B/op	       3 allocs/op
BenchmarkFootprint_emperror    	 2113734	       554.0 ns/op	        24.00 header-B	        96.00 live-B/err	      96 B/op	       3 allocs/op
BenchmarkFootprint_emperror    	 2184726	       548.4 ns/op	        24.00 header-B	        96.00 live-B/err	      96 B/op	       3 allocs/op
BenchmarkFootprint_errorx      	 1000000	      1071 ns/op	        64.00 header-B	      1120 live-B/err	    1120 B/op	       3 allocs/op
BenchmarkFootprint_errorx      	 1216390	      1035 ns/op	        64.00 header-B	      1120 live-B/err	    1120 B/op	       3 allocs/op
BenchmarkFootprint_errorx      	 1216545	      1034 ns/op	        64.00 header-B	      1120 live-B/err	    1120 B/op	       3 allocs/op
BenchmarkFootprint_goerrors    	 2675869	       493.2 ns/op	        80.00 header-B	       496.0 live-B/err	     496 B/op	       2 allocs/op
BenchmarkFootprint_goerrors    	 2676171	       497.6 ns/op	        80.00 header-B	       496.0 live-B/err	     496 B/op	       2 allocs/op
BenchmarkFootprint_goerrors    	 2470648	       507.7 ns/op	        80.00 header-B	       496.0 live-B/err	     496 B/op	       2 allocs/op
BenchmarkFootprint_eris        	  913936	      1313 ns/op	        48.00 header-B	       641.1 live-B/err	     840 B/op	       6 allocs/op
BenchmarkFootprint_eris        	  939573	      1338 ns/op	        48.00 header-B	       633.4 live-B/err	     840 B/op	       6 allocs/op
BenchmarkFootprint_eris        	  927097	      1359 ns/op	        48.00 header-B	       669.8 live-B/err	     840 B/op	       6 allocs/op
BenchmarkFootprint_palantir    	  991942	      1383 ns/op	        80.00 header-B	       176.5 live-B/err	     560 B/op	       8 allocs/op
BenchmarkFootprint_palantir    	 1000000	      1393 ns/op	        80.00 header-B	       171.7 live-B/err	     560 B/op	       8 allocs/op
BenchmarkFootprint_palantir    	 1000000	      1362 ns/op	        80.00 header-B	       167.4 live-B/err	     560 B/op	       8 allocs/op
BenchmarkFootprint_oops        	   72860	     16572 ns/op	       280.0 header-B	      1187 live-B/err	    4776 B/op	      76 allocs/op
BenchmarkFootprint_oops        	   73692	     16595 ns/op	       280.0 header-B	      1303 live-B/err	    4776 B/op	      76 allocs/op
BenchmarkFootprint_oops        	   73897	     16715 ns/op	       280.0 header-B	      1329 live-B/err	    4776 B/op	      76 allocs/op
BenchmarkFootprint_tozd        	 2362018	       486.3 ns/op	        56.00 header-B	       328.0 live-B/err	     328 B/op	       3 allocs/op
BenchmarkFootprint_tozd        	 2560791	       489.1 ns/op	        56.00 header-B	       328.0 live-B/err	     328 B/op	       3 allocs/op
BenchmarkFootprint_tozd        	 2571508	       482.9 ns/op	        56.00 header-B	       328.0 live-B/err	     328 B/op	       3 allocs/op
BenchmarkFootprint_errtrace    	40441371	        33.33 ns/op	        24.00 header-B	        26.64 live-B/err	      26 B/op	       0 allocs/op
BenchmarkFootprint_errtrace    	36308301	        31.83 ns/op	        24.00 header-B	        26.64 live-B/err	      26 B/op	       0 allocs/op
BenchmarkFootprint_errtrace    	36443840	        32.55 ns/op	        24.00 header-B	        26.64 live-B/err	      26 B/op	       0 allocs/op
BenchmarkFootprint_mdobak      	 1958116	       717.0 ns/op	        40.00 header-B	      1072 live-B/err	    1072 B/op	       2 allocs/op
BenchmarkFootprint_mdobak      	 2022464	       707.3 ns/op	        40.00 header-B	      1072 live-B/err	    1072 B/op	       2 allocs/op
BenchmarkFootprint_mdobak      	 1940845	       679.9 ns/op	        40.00 header-B	      1072 live-B/err	    1072 B/op	       2 allocs/op
BenchmarkFootprint_tracerr     	  256845	      4801 ns/op	        40.00 header-B	      1411 live-B/err	    2440 B/op	      15 allocs/op
BenchmarkFootprint_tracerr     	  241720	      4858 ns/op	        40.00 header-B	      1342 live-B/err	    2440 B/op	      15 allocs/op
BenchmarkFootprint_tracerr     	  243724	      4813 ns/op	        40.00 header-B	      1414 live-B/err	    2440 B/op	      15 allocs/op
BenchmarkRealistic_stdlib      	 1344718	       887.7 ns/op	     302 B/op	      12 allocs/op
BenchmarkRealistic_stdlib      	 1359932	       883.5 ns/op	     302 B/op	      12 allocs/op
BenchmarkRealistic_stdlib      	 1365357	       880.7 ns/op	     302 B/op	      12 allocs/op
BenchmarkRealistic_xerrors     	  402146	      2975 ns/op	     417 B/op	      13 allocs/op
BenchmarkRealistic_xerrors     	  402969	      2985 ns/op	     417 B/op	      13 allocs/op
BenchmarkRealistic_xerrors     	  408459	      2979 ns/op	     417 B/op	      13 allocs/op
BenchmarkRealistic_werr        	 3296533	       365.3 ns/op	     266 B/op	       1 allocs/op
BenchmarkRealistic_werr        	 2714982	       410.4 ns/op	     266 B/op	       1 allocs/op
BenchmarkRealistic_werr        	 3869259	       349.7 ns/op	     266 B/op	       1 allocs/op
BenchmarkRealistic_werrold     	  361758	      3245 ns/op	    1894 B/op	      18 allocs/op
BenchmarkRealistic_werrold     	  379964	      3245 ns/op	    1894 B/op	      18 allocs/op
BenchmarkRealistic_werrold     	  376047	      3234 ns/op	    1894 B/op	      18 allocs/op
BenchmarkRealistic_pkgerrors   	  253605	      4747 ns/op	    1841 B/op	      19 allocs/op
BenchmarkRealistic_pkgerrors   	  253129	      4739 ns/op	    1841 B/op	      19 allocs/op
BenchmarkRealistic_pkgerrors   	  254130	      4738 ns/op	    1841 B/op	      19 allocs/op
BenchmarkRealistic_cockroachdb 	  225559	      5271 ns/op	    1887 B/op	      20 allocs/op
BenchmarkRealistic_cockroachdb 	  229785	      5278 ns/op	    1886 B/op	      20 allocs/op
BenchmarkRealistic_cockroachdb 	  229825	      5244 ns/op	    1886 B/op	      20 allocs/op
BenchmarkRealistic_emperror    	  252800	      4750 ns/op	     770 B/op	      19 allocs/op
BenchmarkRealistic_emperror    	  250424	      4761 ns/op	     770 B/op	      19 allocs/op
BenchmarkRealistic_emperror    	  254752	      4747 ns/op	     770 B/op	      19 allocs/op
BenchmarkRealistic_errorx      	  667161	      1685 ns/op	    1452 B/op	       9 allocs/op
BenchmarkRealistic_errorx      	  730852	      1672 ns/op	    1452 B/op	       9 allocs/op
BenchmarkRealistic_errorx      	  731810	      1680 ns/op	    1452 B/op	       9 allocs/op
BenchmarkRealistic_goerrors    	  950300	      1257 ns/op	    1002 B/op	      11 allocs/op
BenchmarkRealistic_goerrors    	  990064	      1255 ns/op	    1002 B/op	      11 allocs/op
BenchmarkRealistic_goerrors    	  979868	      1258 ns/op	    1002 B/op	      11 allocs/op
BenchmarkRealistic_eris        	  125026	      9710 ns/op	    5210 B/op	      38 allocs/op
BenchmarkRealistic_eris        	  126576	      9703 ns/op	    5210 B/op	      38 allocs/op
BenchmarkRealistic_eris        	  127297	      9501 ns/op	    5210 B/op	      38 allocs/op
BenchmarkRealistic_palantir    	  148957	      8074 ns/op	    3442 B/op	      50 allocs/op
BenchmarkRealistic_palantir    	  148198	      8047 ns/op	    3441 B/op	      50 allocs/op
BenchmarkRealistic_palantir    	  148891	      8061 ns/op	    3441 B/op	      50 allocs/op
BenchmarkRealistic_oops        	    9310	    131992 ns/op	   39656 B/op	     585 allocs/op
BenchmarkRealistic_oops        	    9326	    131201 ns/op	   39656 B/op	     585 allocs/op
BenchmarkRealistic_oops        	    9267	    131332 ns/op	   39656 B/op	     585 allocs/op
BenchmarkRealistic_tozd        	  243151	      4714 ns/op	    2073 B/op	      19 allocs/op
BenchmarkRealistic_tozd        	  255459	      4692 ns/op	    2073 B/op	      19 allocs/op
BenchmarkRealistic_tozd        	  256974	      4699 ns/op	    2073 B/op	      19 allocs/op
BenchmarkRealistic_goplay      	  192832	      5947 ns/op	    3251 B/op	      41 allocs/op
BenchmarkRealistic_goplay      	  199266	      6036 ns/op	    3251 B/op	      41 allocs/op
BenchmarkRealistic_goplay      	  201897	      5943 ns/op	    3251 B/op	      41 allocs/op
BenchmarkRealistic_errtrace    	 2785146	       426.3 ns/op	     185 B/op	       1 allocs/op
BenchmarkRealistic_errtrace    	 2398938	       467.5 ns/op	     185 B/op	       1 allocs/op
BenchmarkRealistic_errtrace    	 3227700	       468.7 ns/op	     185 B/op	       1 allocs/op
BenchmarkRealistic_mdobak      	  222238	      5519 ns/op	    6457 B/op	      13 allocs/op
BenchmarkRealistic_mdobak      	  220221	      5358 ns/op	    6457 B/op	      13 allocs/op
BenchmarkRealistic_mdobak      	  227071	      5244 ns/op	    6457 B/op	      13 allocs/op
BenchmarkSlogJSON_stdlib       	 2516571	       476.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlogJSON_stdlib       	 2486349	       479.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlogJSON_stdlib       	 2487459	       480.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlogJSON_werr         	  249169	      4838 ns/op	    1128 B/op	       3 allocs/op
BenchmarkSlogJSON_werr         	  256700	      4813 ns/op	    1128 B/op	       3 allocs/op
BenchmarkSlogJSON_werr         	  242395	      4852 ns/op	    1128 B/op	       3 allocs/op
BenchmarkSlogJSON_oops         	   10000	    109769 ns/op	  140392 B/op	    1110 allocs/op
BenchmarkSlogJSON_oops         	   10000	    109766 ns/op	  140391 B/op	    1110 allocs/op
BenchmarkSlogJSON_oops         	   10000	    110039 ns/op	  140391 B/op	    1110 allocs/op
PASS
ok  	github.com/gokern/werr/benchmark	150.358s
PASS
ok  	github.com/gokern/werr/benchmark/cmd/bench-chart	0.543s
